!!!! train_energy ========
epoch: 0001, loss: -1.0081058070217466, loss_energy: 0.8491692231806329
epoch: 2031, loss: -1.8369679812140203, loss_energy: 0.020307048988359222
epoch: 2032, loss: -1.8369679812863893, loss_energy: 0.020307048915990222
epoch: 2033, loss: -1.8369679813582325, loss_energy: 0.020307048844147024
epoch: 2034, loss: -1.8369679814295559, loss_energy: 0.020307048772823633
epoch: 2035, loss: -1.8369679815003643, loss_energy: 0.020307048702015162
epoch: 2036, loss: -1.8369679815706565, loss_energy: 0.020307048631722946
epoch: 2037, loss: -1.8369679816404396, loss_energy: 0.020307048561939878
epoch: 2038, loss: -1.836967981709718, loss_energy: 0.020307048492661517
epoch: 2039, loss: -1.8369679817784925, loss_energy: 0.020307048423886975
epoch: 2040, loss: -1.8369679818467695, loss_energy: 0.020307048355610036
epoch: 2041, loss: -1.8369679819145528, loss_energy: 0.0203070482878267
epoch: 2042, loss: -1.836967981981843, loss_energy: 0.020307048220536528
epoch: 2043, loss: -1.836967982048647, loss_energy: 0.02030704815373241
epoch: 2044, loss: -1.8369679821149651, loss_energy: 0.020307048087414348
epoch: 2045, loss: -1.8369679821808038, loss_energy: 0.02030704802157568
epoch: 2046, loss: -1.8369679822461644, loss_energy: 0.020307047956215074
epoch: 2047, loss: -1.8369679823110519, loss_energy: 0.020307047891327645
epoch: 2048, loss: -1.8369679823754674, loss_energy: 0.02030704782691206
epoch: 2049, loss: -1.836967982439419, loss_energy: 0.02030704776296055
epoch: 2050, loss: -1.8369679825029048, loss_energy: 0.020307047699474667
epoch: 2051, loss: -1.8369679825659309, loss_energy: 0.02030704763644864
epoch: 2052, loss: -1.8369679826285008, loss_energy: 0.02030704757387869
epoch: 2053, loss: -1.836967982690618, loss_energy: 0.02030704751176149
epoch: 2054, loss: -1.8369679827522847, loss_energy: 0.020307047450094817
epoch: 2055, loss: -1.8369679828135037, loss_energy: 0.020307047388875787
epoch: 2056, loss: -1.8369679828742784, loss_energy: 0.02030704732810107
epoch: 2057, loss: -1.8369679829346148, loss_energy: 0.020307047267764666
epoch: 2058, loss: -1.8369679829945116, loss_energy: 0.020307047207867912
epoch: 2059, loss: -1.8369679830539767, loss_energy: 0.020307047148402813
epoch: 2060, loss: -1.8369679831130077, loss_energy: 0.02030704708937181
epoch: 2061, loss: -1.8369679831716121, loss_energy: 0.020307047030767356
epoch: 2062, loss: -1.836967983229793, loss_energy: 0.020307046972586562
epoch: 2063, loss: -1.8369679832875518, loss_energy: 0.020307046914827653
epoch: 2064, loss: -1.8369679833448906, loss_energy: 0.020307046857488853
epoch: 2065, loss: -1.836967983401816, loss_energy: 0.0203070468005635
epoch: 2066, loss: -1.8369679834583261, loss_energy: 0.02030704674405337
epoch: 2067, loss: -1.8369679835144295, loss_energy: 0.020307046687950026
epoch: 2068, loss: -1.8369679835701254, loss_energy: 0.020307046632254133
epoch: 2069, loss: -1.836967983625416, loss_energy: 0.020307046576963472
epoch: 2070, loss: -1.8369679836803086, loss_energy: 0.020307046522070937
epoch: 2071, loss: -1.8369679837348016, loss_energy: 0.02030704646757786
epoch: 2072, loss: -1.8369679837889, loss_energy: 0.02030704641347958
epoch: 2073, loss: -1.836967983842607, loss_energy: 0.02030704635977254
epoch: 2074, loss: -1.836967983895923, loss_energy: 0.020307046306456522
epoch: 2075, loss: -1.8369679839488542, loss_energy: 0.020307046253525307
epoch: 2076, loss: -1.8369679840014006, loss_energy: 0.020307046200978895
epoch: 2077, loss: -1.8369679840535689, loss_energy: 0.020307046148810626
epoch: 2078, loss: -1.8369679841053566, loss_energy: 0.02030704609702294
epoch: 2079, loss: -1.8369679841567714, loss_energy: 0.020307046045608068
epoch: 2080, loss: -1.8369679842078108, loss_energy: 0.020307045994568673
epoch: 2081, loss: -1.8369679842584812, loss_energy: 0.020307045943898316
epoch: 2082, loss: -1.8369679843087852, loss_energy: 0.020307045893594333
epoch: 2083, loss: -1.8369679843587252, loss_energy: 0.02030704584365428
epoch: 2084, loss: -1.8369679844083013, loss_energy: 0.02030704579407816
epoch: 2085, loss: -1.8369679844575177, loss_energy: 0.02030704574486175
epoch: 2086, loss: -1.8369679845063813, loss_energy: 0.02030704569599817
epoch: 2087, loss: -1.8369679845548883, loss_energy: 0.020307045647491195
epoch: 2088, loss: -1.836967984603043, loss_energy: 0.020307045599336604
epoch: 2089, loss: -1.8369679846508502, loss_energy: 0.02030704555152929
epoch: 2090, loss: -1.8369679846983098, loss_energy: 0.0203070455040697
epoch: 2091, loss: -1.8369679847454263, loss_energy: 0.020307045456953166
epoch: 2092, loss: -1.8369679847922016, loss_energy: 0.020307045410177915
epoch: 2093, loss: -1.8369679848386375, loss_energy: 0.02030704536374195
epoch: 2094, loss: -1.8369679848847373, loss_energy: 0.02030704531764216
epoch: 2095, loss: -1.8369679849305014, loss_energy: 0.0203070452718781
epoch: 2096, loss: -1.8369679849759355, loss_energy: 0.020307045226443998
epoch: 2097, loss: -1.8369679850210394, loss_energy: 0.020307045181340078
epoch: 2098, loss: -1.8369679850658172, loss_energy: 0.02030704513656234
epoch: 2099, loss: -1.8369679851102705, loss_energy: 0.02030704509210901
epoch: 2100, loss: -1.8369679851544012, loss_energy: 0.02030704504797831
epoch: 2101, loss: -1.8369679851982137, loss_energy: 0.020307045004165802
epoch: 2102, loss: -1.8369679852417073, loss_energy: 0.02030704496067215
epoch: 2103, loss: -1.8369679852848868, loss_energy: 0.02030704491749269
epoch: 2104, loss: -1.8369679853277514, loss_energy: 0.02030704487462809
epoch: 2105, loss: -1.836967985370307, loss_energy: 0.020307044832072574
epoch: 2106, loss: -1.836967985412554, loss_energy: 0.02030704478982548
epoch: 2107, loss: -1.8369679854544945, loss_energy: 0.020307044747885028
epoch: 2108, loss: -1.836967985496132, loss_energy: 0.020307044706247446
epoch: 2109, loss: -1.8369679855374674, loss_energy: 0.020307044664912066
epoch: 2110, loss: -1.836967985578502, loss_energy: 0.020307044623877557
epoch: 2111, loss: -1.8369679856192396, loss_energy: 0.02030704458313992
epoch: 2112, loss: -1.8369679856596839, loss_energy: 0.020307044542695607
epoch: 2113, loss: -1.836967985699835, loss_energy: 0.02030704450254439
epoch: 2114, loss: -1.8369679857396939, loss_energy: 0.02030704446268561
epoch: 2115, loss: -1.8369679857792647, loss_energy: 0.020307044423114817
epoch: 2116, loss: -1.8369679858185486, loss_energy: 0.020307044383830908
epoch: 2117, loss: -1.8369679858575472, loss_energy: 0.020307044344832326
epoch: 2118, loss: -1.8369679858962635, loss_energy: 0.020307044306115962
epoch: 2119, loss: -1.8369679859346997, loss_energy: 0.02030704426767982
epoch: 2120, loss: -1.8369679859728563, loss_energy: 0.02030704422952323
epoch: 2121, loss: -1.8369679860107373, loss_energy: 0.0203070441916422
epoch: 2122, loss: -1.8369679860483432, loss_energy: 0.02030704415403628
epoch: 2123, loss: -1.8369679860856778, loss_energy: 0.0203070441167017
epoch: 2124, loss: -1.836967986122741, loss_energy: 0.02030704407963846
epoch: 2125, loss: -1.8369679861595367, loss_energy: 0.02030704404284278
epoch: 2126, loss: -1.8369679861960664, loss_energy: 0.020307044006313113
epoch: 2127, loss: -1.8369679862323283, loss_energy: 0.02030704397005123
epoch: 2128, loss: -1.8369679862683292, loss_energy: 0.02030704393405025
epoch: 2129, loss: -1.8369679863040707, loss_energy: 0.02030704389830884
epoch: 2130, loss: -1.836967986339552, loss_energy: 0.020307043862827445
epoch: 2131, loss: -1.8369679863747759, loss_energy: 0.02030704382760362
epoch: 2132, loss: -1.8369679864097448, loss_energy: 0.020307043792634705
epoch: 2133, loss: -1.8369679864444601, loss_energy: 0.020307043757919363
epoch: 2134, loss: -1.8369679864789248, loss_energy: 0.02030704372345471
epoch: 2135, loss: -1.8369679865131388, loss_energy: 0.020307043689240745
epoch: 2136, loss: -1.836967986547105, loss_energy: 0.02030704365527458
epoch: 2137, loss: -1.8369679865808262, loss_energy: 0.020307043621553333
epoch: 2138, loss: -1.8369679866143012, loss_energy: 0.020307043588078333
epoch: 2139, loss: -1.8369679866475348, loss_energy: 0.020307043554844695
epoch: 2140, loss: -1.8369679866805286, loss_energy: 0.020307043521850865
epoch: 2141, loss: -1.8369679867132813, loss_energy: 0.020307043489098175
epoch: 2142, loss: -1.8369679867457986, loss_energy: 0.020307043456580853
epoch: 2143, loss: -1.8369679867780788, loss_energy: 0.020307043424300675
epoch: 2144, loss: -1.8369679868101265, loss_energy: 0.020307043392252977
epoch: 2145, loss: -1.8369679868419413, loss_energy: 0.020307043360438204
epoch: 2146, loss: -1.8369679868735256, loss_energy: 0.020307043328853913
epoch: 2147, loss: -1.8369679869048818, loss_energy: 0.020307043297497662
epoch: 2148, loss: -1.8369679869360092, loss_energy: 0.02030704326637034
epoch: 2149, loss: -1.8369679869669124, loss_energy: 0.02030704323546706
epoch: 2150, loss: -1.8369679869975923, loss_energy: 0.020307043204787156
epoch: 2151, loss: -1.8369679870280484, loss_energy: 0.020307043174331074
epoch: 2152, loss: -1.8369679870582838, loss_energy: 0.020307043144095704
epoch: 2153, loss: -1.8369679870882996, loss_energy: 0.020307043114079937
epoch: 2154, loss: -1.8369679871181013, loss_energy: 0.02030704308427822
epoch: 2155, loss: -1.836967987147684, loss_energy: 0.02030704305469544
epoch: 2156, loss: -1.836967987177053, loss_energy: 0.020307043025326488
epoch: 2157, loss: -1.8369679872062101, loss_energy: 0.020307042996169367
epoch: 2158, loss: -1.8369679872351559, loss_energy: 0.020307042967223632
epoch: 2159, loss: -1.836967987263891, loss_energy: 0.020307042938488395
epoch: 2160, loss: -1.8369679872924192, loss_energy: 0.020307042909960327
epoch: 2161, loss: -1.8369679873207394, loss_energy: 0.02030704288164009
epoch: 2162, loss: -1.8369679873488554, loss_energy: 0.020307042853524138
epoch: 2163, loss: -1.8369679873767675, loss_energy: 0.02030704282561202
epoch: 2164, loss: -1.836967987404477, loss_energy: 0.020307042797902408
epoch: 2165, loss: -1.8369679874319873, loss_energy: 0.020307042770392192
epoch: 2166, loss: -1.8369679874592957, loss_energy: 0.020307042743083814
epoch: 2167, loss: -1.836967987486407, loss_energy: 0.02030704271597239
epoch: 2168, loss: -1.836967987513323, loss_energy: 0.020307042689056587
epoch: 2169, loss: -1.836967987540045, loss_energy: 0.020307042662334407
epoch: 2170, loss: -1.8369679875665705, loss_energy: 0.02030704263580896
epoch: 2171, loss: -1.836967987592906, loss_energy: 0.02030704260947358
epoch: 2172, loss: -1.83696798761905, loss_energy: 0.020307042583329604
epoch: 2173, loss: -1.836967987645003, loss_energy: 0.020307042557376587
epoch: 2174, loss: -1.8369679876707705, loss_energy: 0.020307042531608976
epoch: 2175, loss: -1.8369679876963503, loss_energy: 0.020307042506029216
epoch: 2176, loss: -1.836967987721746, loss_energy: 0.02030704248063353
epoch: 2177, loss: -1.836967987746956, loss_energy: 0.020307042455423474
epoch: 2178, loss: -1.8369679877719851, loss_energy: 0.020307042430394384
epoch: 2179, loss: -1.8369679877968306, loss_energy: 0.020307042405548925
epoch: 2180, loss: -1.8369679878214955, loss_energy: 0.02030704238088399
epoch: 2181, loss: -1.8369679878459848, loss_energy: 0.02030704235639469
epoch: 2182, loss: -1.8369679878702958, loss_energy: 0.02030704233208369
epoch: 2183, loss: -1.8369679878944312, loss_energy: 0.02030704230794833
epoch: 2184, loss: -1.8369679879183902, loss_energy: 0.020307042283989274
epoch: 2185, loss: -1.836967987942177, loss_energy: 0.020307042260202524
epoch: 2186, loss: -1.836967987965791, loss_energy: 0.020307042236588524
epoch: 2187, loss: -1.8369679879892318, loss_energy: 0.02030704221314772
epoch: 2188, loss: -1.8369679880125063, loss_energy: 0.020307042189873226
epoch: 2189, loss: -1.8369679880356093, loss_energy: 0.02030704216677015
epoch: 2190, loss: -1.8369679880585474, loss_energy: 0.020307042143832055
epoch: 2191, loss: -1.8369679880813186, loss_energy: 0.020307042121060936
epoch: 2192, loss: -1.8369679881039245, loss_energy: 0.02030704209845502
epoch: 2193, loss: -1.8369679881263663, loss_energy: 0.020307042076013193
epoch: 2194, loss: -1.836967988148646, loss_energy: 0.02030704205373346
epoch: 2195, loss: -1.8369679881707637, loss_energy: 0.02030704203161582
epoch: 2196, loss: -1.8369679881927212, loss_energy: 0.02030704200965827
epoch: 2197, loss: -1.8369679882145218, loss_energy: 0.02030704198785771
epoch: 2198, loss: -1.8369679882361625, loss_energy: 0.02030704196621702
epoch: 2199, loss: -1.8369679882576475, loss_energy: 0.020307041944731985
epoch: 2200, loss: -1.8369679882789756, loss_energy: 0.020307041923403935
epoch: 2201, loss: -1.8369679883001506, loss_energy: 0.020307041902228873
epoch: 2202, loss: -1.8369679883211696, loss_energy: 0.02030704188120991
epoch: 2203, loss: -1.8369679883420398, loss_energy: 0.020307041860339714
epoch: 2204, loss: -1.8369679883627568, loss_energy: 0.02030704183962273
epoch: 2205, loss: -1.8369679883833234, loss_energy: 0.02030704181905607
epoch: 2206, loss: -1.8369679884037429, loss_energy: 0.020307041798636627
epoch: 2207, loss: -1.836967988424013, loss_energy: 0.020307041778366397
epoch: 2208, loss: -1.8369679884441366, loss_energy: 0.02030704175824294
epoch: 2209, loss: -1.8369679884641148, loss_energy: 0.020307041738264697
epoch: 2210, loss: -1.8369679884839478, loss_energy: 0.020307041718431673
epoch: 2211, loss: -1.8369679885036363, loss_energy: 0.0203070416987432
epoch: 2212, loss: -1.836967988523185, loss_energy: 0.020307041679194393
epoch: 2213, loss: -1.8369679885425898, loss_energy: 0.020307041659789693
epoch: 2214, loss: -1.8369679885618533, loss_energy: 0.020307041640526213
epoch: 2215, loss: -1.8369679885809784, loss_energy: 0.020307041621401067
epoch: 2216, loss: -1.8369679885999661, loss_energy: 0.020307041602413367
epoch: 2217, loss: -1.8369679886188148, loss_energy: 0.020307041583564667
epoch: 2218, loss: -1.8369679886375272, loss_energy: 0.0203070415648523
epoch: 2219, loss: -1.8369679886561041, loss_energy: 0.020307041546275384
epoch: 2220, loss: -1.836967988674548, loss_energy: 0.02030704152783147
epoch: 2221, loss: -1.8369679886928565, loss_energy: 0.020307041509523005
epoch: 2222, loss: -1.8369679887110328, loss_energy: 0.020307041491346656
epoch: 2223, loss: -1.8369679887290773, loss_energy: 0.0203070414733022
epoch: 2224, loss: -1.8369679887469905, loss_energy: 0.020307041455388974
epoch: 2225, loss: -1.8369679887647763, loss_energy: 0.0203070414376032
epoch: 2226, loss: -1.836967988782432, loss_energy: 0.020307041419947547
epoch: 2227, loss: -1.8369679887999584, loss_energy: 0.020307041402421122
epoch: 2228, loss: -1.8369679888173602, loss_energy: 0.020307041385019264
epoch: 2229, loss: -1.8369679888346329, loss_energy: 0.020307041367746637
epoch: 2230, loss: -1.8369679888517836, loss_energy: 0.02030704135059591
epoch: 2231, loss: -1.836967988868808, loss_energy: 0.02030704133357153
epoch: 2232, loss: -1.83696798888571, loss_energy: 0.020307041316669494
epoch: 2233, loss: -1.8369679889024908, loss_energy: 0.020307041299888695
epoch: 2234, loss: -1.8369679889191484, loss_energy: 0.02030704128323113
epoch: 2235, loss: -1.8369679889356842, loss_energy: 0.020307041266695247
epoch: 2236, loss: -1.8369679889521031, loss_energy: 0.02030704125027638
epoch: 2237, loss: -1.8369679889684007, loss_energy: 0.02030704123397875
epoch: 2238, loss: -1.8369679889845816, loss_energy: 0.020307041217797916
epoch: 2239, loss: -1.8369679890006456, loss_energy: 0.020307041201733878
epoch: 2240, loss: -1.836967989016593, loss_energy: 0.020307041185786412
epoch: 2241, loss: -1.8369679890324242, loss_energy: 0.020307041169955298
epoch: 2242, loss: -1.836967989048141, loss_energy: 0.020307041154238537
epoch: 2243, loss: -1.836967989063744, loss_energy: 0.020307041138635462
epoch: 2244, loss: -1.836967989079235, loss_energy: 0.02030704112314452
epoch: 2245, loss: -1.8369679890946118, loss_energy: 0.02030704110776771
epoch: 2246, loss: -1.836967989109877, loss_energy: 0.020307041092502587
epoch: 2247, loss: -1.8369679891250352, loss_energy: 0.020307041077344268
epoch: 2248, loss: -1.8369679891400787, loss_energy: 0.020307041062300746
epoch: 2249, loss: -1.8369679891550175, loss_energy: 0.02030704104736203
epoch: 2250, loss: -1.8369679891698456, loss_energy: 0.02030704103253389
epoch: 2251, loss: -1.8369679891845685, loss_energy: 0.020307041017811
epoch: 2252, loss: -1.8369679891991837, loss_energy: 0.020307041003195803
epoch: 2253, loss: -1.8369679892136928, loss_energy: 0.020307040988686742
epoch: 2254, loss: -1.8369679892280966, loss_energy: 0.02030704097428293
epoch: 2255, loss: -1.8369679892423962, loss_energy: 0.020307040959983258
epoch: 2256, loss: -1.8369679892565918, loss_energy: 0.020307040945787724
epoch: 2257, loss: -1.8369679892706856, loss_energy: 0.020307040931693887
epoch: 2258, loss: -1.8369679892846769, loss_energy: 0.020307040917702635
epoch: 2259, loss: -1.8369679892985675, loss_energy: 0.020307040903811968
epoch: 2260, loss: -1.8369679893123552, loss_energy: 0.02030704089002433
epoch: 2261, loss: -1.836967989326045, loss_energy: 0.020307040876334392
epoch: 2262, loss: -1.836967989339637, loss_energy: 0.020307040862742598
epoch: 2263, loss: -1.8369679893531285, loss_energy: 0.020307040849250946
epoch: 2264, loss: -1.8369679893665214, loss_energy: 0.020307040835858103
epoch: 2265, loss: -1.8369679893798192, loss_energy: 0.020307040822560296
epoch: 2266, loss: -1.8369679893930202, loss_energy: 0.0203070408093593
epoch: 2267, loss: -1.8369679894061244, loss_energy: 0.020307040796255116
epoch: 2268, loss: -1.8369679894191357, loss_energy: 0.020307040783243746
epoch: 2269, loss: -1.8369679894320519, loss_energy: 0.020307040770327633
epoch: 2270, loss: -1.8369679894448738, loss_energy: 0.020307040757505668
epoch: 2271, loss: -1.8369679894576036, loss_energy: 0.02030704074477585
epoch: 2272, loss: -1.8369679894702409, loss_energy: 0.020307040732138626
epoch: 2273, loss: -1.836967989482788, loss_energy: 0.02030704071959155
epoch: 2274, loss: -1.8369679894952435, loss_energy: 0.02030704070713596
epoch: 2275, loss: -1.8369679895076088, loss_energy: 0.02030704069477074
epoch: 2276, loss: -1.8369679895198832, loss_energy: 0.020307040682496336
epoch: 2277, loss: -1.8369679895320694, loss_energy: 0.020307040670310084
epoch: 2278, loss: -1.836967989544168, loss_energy: 0.02030704065821154
epoch: 2279, loss: -1.8369679895561777, loss_energy: 0.020307040646201813
epoch: 2280, loss: -1.8369679895681015, loss_energy: 0.020307040634278017
epoch: 2281, loss: -1.8369679895799407, loss_energy: 0.02030704062243882
epoch: 2282, loss: -1.836967989591692, loss_energy: 0.020307040610687555
epoch: 2283, loss: -1.836967989603359, loss_energy: 0.020307040599020443
epoch: 2284, loss: -1.8369679896149405, loss_energy: 0.02030704058743904
epoch: 2285, loss: -1.8369679896264386, loss_energy: 0.020307040575940905
epoch: 2286, loss: -1.8369679896378526, loss_energy: 0.020307040564526924
epoch: 2287, loss: -1.8369679896491857, loss_energy: 0.020307040553193767
epoch: 2288, loss: -1.836967989660436, loss_energy: 0.020307040541943433
epoch: 2289, loss: -1.8369679896716047, loss_energy: 0.02030704053077481
epoch: 2290, loss: -1.8369679896826907, loss_energy: 0.02030704051968879
epoch: 2291, loss: -1.8369679896937003, loss_energy: 0.020307040508679153
epoch: 2292, loss: -1.8369679897046258, loss_energy: 0.02030704049775367
epoch: 2293, loss: -1.836967989715475, loss_energy: 0.02030704048690457
epoch: 2294, loss: -1.8369679897262456, loss_energy: 0.020307040476133853
epoch: 2295, loss: -1.8369679897369378, loss_energy: 0.02030704046544174
epoch: 2296, loss: -1.8369679897475513, loss_energy: 0.02030704045482823
epoch: 2297, loss: -1.83696798975809, loss_energy: 0.020307040444289548
epoch: 2298, loss: -1.8369679897685514, loss_energy: 0.02030704043382814
epoch: 2299, loss: -1.8369679897789375, loss_energy: 0.020307040423442002
epoch: 2300, loss: -1.8369679897892477, loss_energy: 0.020307040413131805
epoch: 2301, loss: -1.836967989799483, loss_energy: 0.020307040402896437
epoch: 2302, loss: -1.8369679898096445, loss_energy: 0.02030704039273501
epoch: 2303, loss: -1.836967989819733, loss_energy: 0.020307040382646413
epoch: 2304, loss: -1.8369679898297484, loss_energy: 0.02030704037263109
epoch: 2305, loss: -1.8369679898396911, loss_energy: 0.020307040362688378
epoch: 2306, loss: -1.8369679898495603, loss_energy: 0.02030704035281916
epoch: 2307, loss: -1.83696798985936, loss_energy: 0.020307040343019445
epoch: 2308, loss: -1.8369679898690872, loss_energy: 0.020307040333292337
epoch: 2309, loss: -1.8369679898787459, loss_energy: 0.02030704032363362
epoch: 2310, loss: -1.8369679898883335, loss_energy: 0.020307040314045954
epoch: 2311, loss: -1.8369679898978517, loss_energy: 0.02030704030452779
epoch: 2312, loss: -1.8369679899073015, loss_energy: 0.020307040295078016
epoch: 2313, loss: -1.8369679899166822, loss_energy: 0.020307040285697298
epoch: 2314, loss: -1.8369679899259952, loss_energy: 0.020307040276384303
epoch: 2315, loss: -1.8369679899352402, loss_energy: 0.020307040267139254
epoch: 2316, loss: -1.8369679899444191, loss_energy: 0.020307040257960374
epoch: 2317, loss: -1.8369679899535307, loss_energy: 0.020307040248848773
epoch: 2318, loss: -1.8369679899625782, loss_energy: 0.020307040239801344
epoch: 2319, loss: -1.8369679899715576, loss_energy: 0.02030704023082186
epoch: 2320, loss: -1.836967989980474, loss_energy: 0.020307040221905437
epoch: 2321, loss: -1.8369679899893254, loss_energy: 0.020307040213054073
epoch: 2322, loss: -1.8369679899981115, loss_energy: 0.02030704020426799
epoch: 2323, loss: -1.8369679900068345, loss_energy: 0.020307040195544968
epoch: 2324, loss: -1.8369679900154952, loss_energy: 0.02030704018688434
epoch: 2325, loss: -1.836967990024092, loss_energy: 0.02030704017828744
epoch: 2326, loss: -1.8369679900326268, loss_energy: 0.02030704016975271
epoch: 2327, loss: -1.836967990041101, loss_energy: 0.0203070401612786
epoch: 2328, loss: -1.8369679900495148, loss_energy: 0.020307040152864664
epoch: 2329, loss: -1.8369679900578644, loss_energy: 0.02030704014451512
epoch: 2330, loss: -1.8369679900661549, loss_energy: 0.02030704013622464
epoch: 2331, loss: -1.8369679900743865, loss_energy: 0.020307040127993004
epoch: 2332, loss: -1.8369679900825568, loss_energy: 0.02030704011982265
epoch: 2333, loss: -1.836967990090669, loss_energy: 0.020307040111710473
epoch: 2334, loss: -1.8369679900987217, loss_energy: 0.020307040103657803
epoch: 2335, loss: -1.8369679901067169, loss_energy: 0.020307040095662643
epoch: 2336, loss: -1.8369679901146536, loss_energy: 0.02030704008772588
epoch: 2337, loss: -1.8369679901225318, loss_energy: 0.020307040079847738
epoch: 2338, loss: -1.8369679901303553, loss_energy: 0.02030704007202422
epoch: 2339, loss: -1.8369679901381206, loss_energy: 0.020307040064258874
epoch: 2340, loss: -1.8369679901458298, loss_energy: 0.020307040056549708
epoch: 2341, loss: -1.8369679901534837, loss_energy: 0.02030704004889583
epoch: 2342, loss: -1.8369679901610825, loss_energy: 0.02030704004129702
epoch: 2343, loss: -1.836967990168626, loss_energy: 0.0203070400337535
epoch: 2344, loss: -1.8369679901761158, loss_energy: 0.020307040026263712
epoch: 2345, loss: -1.836967990183548, loss_energy: 0.020307040018831435
epoch: 2346, loss: -1.8369679901909282, loss_energy: 0.02030704001145134
epoch: 2347, loss: -1.8369679901982559, loss_energy: 0.020307040004123644
epoch: 2348, loss: -1.83696799020553, loss_energy: 0.020307039996849463
epoch: 2349, loss: -1.836967990212752, loss_energy: 0.020307039989627462
epoch: 2350, loss: -1.8369679902199203, loss_energy: 0.020307039982459196
epoch: 2351, loss: -1.8369679902270375, loss_energy: 0.020307039975342
epoch: 2352, loss: -1.8369679902341034, loss_energy: 0.020307039968276097
epoch: 2353, loss: -1.8369679902411187, loss_energy: 0.02030703996126082
epoch: 2354, loss: -1.8369679902480818, loss_energy: 0.020307039954297723
epoch: 2355, loss: -1.8369679902549945, loss_energy: 0.02030703994738503
epoch: 2356, loss: -1.8369679902618588, loss_energy: 0.020307039940520744
epoch: 2357, loss: -1.836967990268671, loss_energy: 0.020307039933708415
epoch: 2358, loss: -1.8369679902754354, loss_energy: 0.020307039926944048
epoch: 2359, loss: -1.8369679902821512, loss_energy: 0.02030703992022831
epoch: 2360, loss: -1.8369679902888179, loss_energy: 0.020307039913561642
epoch: 2361, loss: -1.8369679902954343, loss_energy: 0.020307039906945157
epoch: 2362, loss: -1.836967990302006, loss_energy: 0.020307039900373525
epoch: 2363, loss: -1.8369679903085294, loss_energy: 0.020307039893850076
epoch: 2364, loss: -1.8369679903150038, loss_energy: 0.0203070398873757
epoch: 2365, loss: -1.836967990321432, loss_energy: 0.02030703988094751
epoch: 2366, loss: -1.8369679903278149, loss_energy: 0.020307039874564614
epoch: 2367, loss: -1.8369679903341511, loss_energy: 0.02030703986822835
epoch: 2368, loss: -1.8369679903404408, loss_energy: 0.020307039861938714
epoch: 2369, loss: -1.8369679903466847, loss_energy: 0.02030703985569482
epoch: 2370, loss: -1.8369679903528857, loss_energy: 0.02030703984949378
epoch: 2371, loss: -1.8369679903590388, loss_energy: 0.020307039843340702
epoch: 2372, loss: -1.8369679903651477, loss_energy: 0.02030703983723181
epoch: 2373, loss: -1.8369679903712142, loss_energy: 0.02030703983116533
epoch: 2374, loss: -1.8369679903772351, loss_energy: 0.02030703982514437
epoch: 2375, loss: -1.8369679903832137, loss_energy: 0.020307039819165817
epoch: 2376, loss: -1.8369679903891492, loss_energy: 0.020307039813230343
epoch: 2377, loss: -1.8369679903950404, loss_energy: 0.020307039807339056
epoch: 2378, loss: -1.836967990400891, loss_energy: 0.020307039801488402
epoch: 2379, loss: -1.8369679904066971, loss_energy: 0.02030703979568238
epoch: 2380, loss: -1.836967990412462, loss_energy: 0.020307039789917436
epoch: 2381, loss: -1.8369679904181846, loss_energy: 0.020307039784194902
epoch: 2382, loss: -1.8369679904238667, loss_energy: 0.02030703977851278
epoch: 2383, loss: -1.836967990429506, loss_energy: 0.020307039772873514
epoch: 2384, loss: -1.8369679904351064, loss_energy: 0.020307039767273105
epoch: 2385, loss: -1.8369679904406655, loss_energy: 0.020307039761713996
epoch: 2386, loss: -1.8369679904461846, loss_energy: 0.020307039756194856
epoch: 2387, loss: -1.8369679904516634, loss_energy: 0.020307039750716127
epoch: 2388, loss: -1.836967990457102, loss_energy: 0.02030703974527759
epoch: 2389, loss: -1.836967990462501, loss_energy: 0.020307039739878574
epoch: 2390, loss: -1.836967990467862, loss_energy: 0.02030703973451753
epoch: 2391, loss: -1.836967990473184, loss_energy: 0.020307039729195564
epoch: 2392, loss: -1.8369679904784675, loss_energy: 0.020307039723912013
epoch: 2393, loss: -1.8369679904837126, loss_energy: 0.020307039718666875
epoch: 2394, loss: -1.8369679904889191, loss_energy: 0.020307039713460373
epoch: 2395, loss: -1.8369679904940874, loss_energy: 0.020307039708292063
epoch: 2396, loss: -1.8369679904992224, loss_energy: 0.02030703970315706
epoch: 2397, loss: -1.8369679905043164, loss_energy: 0.020307039698063134
epoch: 2398, loss: -1.8369679905093743, loss_energy: 0.02030703969300518
epoch: 2399, loss: -1.8369679905143945, loss_energy: 0.020307039687984973
epoch: 2400, loss: -1.8369679905193799, loss_energy: 0.020307039682999628
epoch: 2401, loss: -1.8369679905243288, loss_energy: 0.020307039678050698
epoch: 2402, loss: -1.8369679905292424, loss_energy: 0.020307039673137073
epoch: 2403, loss: -1.8369679905341203, loss_energy: 0.020307039668259197
epoch: 2404, loss: -1.8369679905389626, loss_energy: 0.020307039663416848
epoch: 2405, loss: -1.8369679905437686, loss_energy: 0.020307039658610915
epoch: 2406, loss: -1.8369679905485419, loss_energy: 0.020307039653837622
epoch: 2407, loss: -1.836967990553279, loss_energy: 0.020307039649100522
epoch: 2408, loss: -1.836967990557982, loss_energy: 0.020307039644397396
epoch: 2409, loss: -1.836967990562651, loss_energy: 0.020307039639728464
